269	22.20 
270	22.95 
271	23.00 
272	22.80 
273	22.65 
274	21.85 
275	20.40 
276	19.00 
277	17.20 
278	15.45 
279	12.75 
280	10.70 
281	10.10 
282	11.45 
283	13.30 
284	15.10 
285	17.05 
286	18.70 
287	20.35 
288	22.00 
289	23.65 
290	24.60 
291	24.90 
292	24.60 
293	24.05 
294	23.65 
295	23.40 
296	23.35 
297	23.40 
298	23.55 
299	23.65 
300	23.65 
301	23.55 
302	23.30 
303	22.90 
304	22.40 
305	21.65 
306	20.90 
307	20.40 
308	20.15 
309	20.05 
310	19.85 
311	19.60 
312	19.25 
313	18.70 
314	18.00 
315	17.20 
316	16.50 
317	15.85 
318	15.00 
319	14.00 
320	13.05 
321	12.80 
322	12.45 
323	12.45 
324	12.15 
325	11.95 
326	11.95 
327	11.80 
328	11.65 
329	10.25 
330	8.75 
331	8.45 
332	8.35 
333	7.95 
334	7.80 
335	7.50 
336	7.25 
337	7.15 
338	7.25 
339	7.70 
340	8.90 
341	10.55 
342	12.05 
343	12.50 
344	12.65 
345	12.75 
346	13.20 
347	13.30 
348	13.55 
349	13.85 
350	14.05 
351	14.10 
352	14.05 
353	14.00 
354	13.95 
355	13.95 
356	14.05 
357	14.10 
358	14.00 
359	13.45 
360	12.50 
361	11.60 
362	10.95 
363	10.55 
364	10.35 
365	10.35 
366	10.40 
367	10.60 
368	11.05 
369	11.75 
370	12.15 
371	12.25 
372	11.90 
373	10.65 
374	8.85 
375	7.20 
376	5.95 
377	5.10 
378	4.45 
379	4.00 
380	3.60 
381	3.05 
382	2.45 
383	1.85 
384	1.15 
385	0.45 
386	0.00 
387	0.00 
388	0.00 
389	0.00 
390	0.00 
391	0.00 
392	0.25 
393	1.05 
394	2.40 
395	4.15 
396	6.15 
397	8.30 
398	10.45 
399	12.10 
400	12.80 
401	12.80 
402	12.45 
403	11.65 
404	10.80 
405	10.10 
406	9.35 
407	8.50 
408	7.65 
409	7.10 
410	6.95 
411	7.00 
412	7.10 
413	7.25 
414	7.45 
415	7.95 
416	8.70 
417	9.35 
418	9.55 
419	9.40 
420	8.80 
421	8.30 
422	8.10 
423	8.20 
424	8.60 
425	9.55 
426	11.30 
427	13.70 
428	15.80 
429	16.70 
430	16.75 
431	16.40 
432	15.95 
433	15.65 
434	15.55 
435	15.30 
436	14.60 
437	13.35 
438	11.50 
439	9.10 
440	6.45 
441	3.85 
442	1.90 
443	0.65 
444	0.10 
445	0.00 
446	0.00 
447	0.00 
448	0.00 
449	0.00 
450	0.00 
451	0.00 
452	0.00 
453	0.00 
454	0.00 
455	0.00 
456	0.00 
457	0.00 
458	0.00 
459	0.00 
460	0.00 
461	0.00 
462	0.00 
463	0.00 
464	0.00 
465	0.00 
466	0.00 
467	0.00 
468	0.00 
469	0.00 
470	0.00 
471	0.00 
472	0.00 
473	0.00 
474	0.00 
475	0.00 
476	0.00 
477	0.00 
478	0.00 
479	0.00 
480	0.00 
481	0.00 
482	0.00 
483	0.00 
484	0.00 
485	0.00 
486	0.00 
487	0.00 
488	0.00 
489	0.00 
490	0.00 
491	0.00 
492	0.00 
493	0.00 
494	0.00 
495	0.00 
496	0.00 
497	0.00 
498	0.00 
499	0.00 
500	0.00 
501	0.00 
502	0.00 
503	0.00 
504	0.00 
505	0.00 
506	0.00 
507	0.00 
508	0.00 
509	0.00 
510	0.00 
511	0.00 
512	0.25 
513	1.25 
514	3.30 
515	5.90 
516	8.40 
517	10.25 
518	10.95 
519	10.95 
520	10.65 
521	10.15 
522	9.60 
523	8.90 
524	7.75 
525	5.95 
526	3.80 
527	2.00 
528	1.00 
529	0.50 
530	0.00 
531	0.00 
532	0.00 
533	0.10 
534	0.60 
535	1.60 
536	2.60 
537	4.10 
538	6.50 
539	9.40 
540	11.55 
541	12.25 
542	12.25 
543	12.15 
544	11.80 
545	11.15 
546	10.05 
547	9.25 
548	8.60 
549	8.15 
550	7.70 
551	7.35 
552	7.15 
553	6.85 
554	6.65 
555	6.55 
556	6.55 
557	6.65 
558	6.90 
559	7.25 
560	8.25 
561	8.50 
562	8.50 
563	8.50 
564	7.70 
565	5.05 
566	2.40 
567	0.00 
568	0.00 
569	0.00 
570	0.00 
571	0.00 
572	0.00 
573	0.00 
574	0.00 
575	0.00 
576	0.00 
577	0.00 
578	0.00 
579	0.00 
580	0.00 
581	0.00 
582	0.00 
583	0.00 
584	0.00 
585	0.00 
586	0.00 
587	0.00 
588	0.00 
589	0.00 
